Base(9): Quant Weight %
Point,C K,O K,Al K,Si K,Cr K,Mn K,Fe K,Ni K,Mo L,Total,Distance (um),C K Err,O K Err,Al K Err,Si K Err,Cr K Err,Mn K Err,Fe K Err,Ni K Err,Mo L Err
39,1.611652,0.000000,0.000000,0.171443,1.312247,1.402883,94.645354,0.649259,0.207161,100.000000,40.9,0.123973,0.000000,0.000000,0.087402,0.195858,0.350721,1.837079,0.511538,0.239385
40,1.604616,0.000000,0.152017,0.279332,0.738555,1.510442,95.527761,0.000000,0.187278,100.000000,41.9,0.124068,0.000000,0.096011,0.085162,0.194357,0.361655,1.824460,0.000000,0.242091
41,1.364494,0.000000,0.021661,0.376986,0.565679,1.388859,96.022957,0.122400,0.136964,100.000000,43.0,0.116481,0.000000,0.095307,0.088303,0.188560,0.360467,1.837189,0.530401,0.228273
42,1.434743,0.000000,0.000000,0.018747,0.646729,0.976410,96.548713,0.000000,0.374659,100.000000,44.1,0.126595,0.000000,0.000000,0.097484,0.186685,0.358017,1.841230,0.000000,0.238845
43,1.446481,0.000000,0.110703,0.303153,0.862654,1.011554,95.089853,1.175603,0.000000,100.000000,45.2,0.124697,0.000000,0.090934,0.088562,0.181611,0.347722,1.804902,0.518062,0.000000
44,1.261787,0.000000,0.042115,0.280591,0.754428,0.982866,96.533762,0.000000,0.144452,100.000000,46.2,0.123705,0.000000,0.088058,0.087896,0.186995,0.348759,1.791177,0.000000,0.234735
45,1.979532,0.000000,0.062871,0.332054,1.019476,1.574228,93.827258,0.752052,0.452529,100.000000,47.3,0.128750,0.000000,0.090378,0.085479,0.191152,0.349828,1.770762,0.501368,0.228505
46,1.454023,0.000000,0.000000,0.221255,0.884429,1.369821,95.263962,0.806509,0.000000,100.000000,48.4,0.120499,0.000000,0.000000,0.082558,0.176886,0.339880,1.785402,0.499268,0.000000
47,1.538575,0.000000,0.019332,0.332335,0.447131,1.800975,95.076777,0.694050,0.090824,100.000000,49.5,0.122759,0.000000,0.088928,0.087280,0.178853,0.356007,1.799004,0.515580,0.231601
48,1.931951,0.550730,0.000000,0.146481,0.889013,1.519587,94.415928,0.177475,0.368834,100.000000,50.5,0.135575,0.446091,0.000000,0.094167,0.195314,0.371698,1.873039,0.512706,0.241161
49,1.949655,0.000000,0.000000,0.287811,0.748167,2.035771,94.370614,0.607982,0.000000,100.000000,51.6,0.131069,0.000000,0.000000,0.088036,0.187042,0.358633,1.825534,0.529532,0.000000
50,2.436204,0.000000,0.053716,0.337459,0.468094,1.566135,94.043925,1.094466,0.000000,100.000000,52.7,0.137137,0.000000,0.092085,0.086019,0.183442,0.352640,1.770239,0.508145,0.000000
